<<<<<<< HEAD
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004677s ]
[ 2014-03-05T11:17:16+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004811s ]
[ 2014-03-05T11:17:22+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.180161s ]
[ 2014-03-05T11:17:22+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.179202s ]
[ 2014-03-05T11:17:22+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T11:17:22+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.009222s ]
[ 2014-03-05T11:17:22+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.009361s ]
[ 2014-03-05T11:17:22+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.070374s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.070496s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.004805s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.005358s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.004538s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.005474s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020471s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.004561s ]
[ 2014-03-05T11:17:23+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004667s ]
[ 2014-03-05T14:06:19+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
[ 2014-03-05T14:06:19+08:00 ] /yuming/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001200s ]
[ 2014-03-05T14:06:19+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001313s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | SQL: SHOW COLUMNS FROM `domain` [ RunTime:0.172520s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | SQL: SELECT `id`,`name`,`org`,`uts` FROM `domain` ORDER BY id asc LIMIT 30   [ RunTime:0.172995s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_template ] --START--
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003660s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003778s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --START--
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run ParseTemplate Behavior [ RunTime:0.024236s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024360s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --START--
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run ContentReplace Behavior [ RunTime:0.001337s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run TokenBuild Behavior [ RunTime:0.001308s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001115s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001406s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005366s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_end ] --START--
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001351s ]
[ 2014-03-05T14:06:26+08:00 ] /yuming/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001421s ]
[ 2014-03-05T14:21:18+08:00 ] /yuming/ | INFO: Tag[ app_begin ] --START--
